Date,BDI
1/19/1989,0.253231939
1/18/1989,0.255707763
1/17/1989,0.243754731
1/16/1989,0.255351682
1/13/1989,0.252873563
1/12/1989,0.258887172
1/11/1989,0.253869969
1/10/1989,0.242447715
1/9/1989,0.230828815
1/6/1989,0.229929852
1/5/1989,0.217697729
1/4/1989,0.218039216
1/3/1989,0.215748031
12/30/1988,0.218799368
12/29/1988,0.21355398
12/28/1988,0.193598751
12/23/1988,0.187402799
12/22/1988,0.184292379
12/21/1988,0.185214008
12/20/1988,0.181322957
12/19/1988,0.177795031
12/16/1988,0.177657099
12/15/1988,0.18231187
12/14/1988,0.186282151
12/13/1988,0.182242991
12/12/1988,0.180046765
12/9/1988,0.169014085
12/8/1988,0.159126365
12/7/1988,0.157443492
12/6/1988,0.164447925
12/5/1988,0.163408913
12/2/1988,0.165884194
12/1/1988,0.180959874
11/30/1988,0.180031447
11/29/1988,0.187106918
11/28/1988,0.1925809
11/25/1988,0.199048374
11/24/1988,0.210694334
11/23/1988,0.211661342
11/22/1988,0.204326923
11/21/1988,0.201768489
11/18/1988,0.197431782
11/17/1988,0.19516129
11/16/1988,0.212345679
11/15/1988,0.200660611
11/14/1988,0.194375517
11/11/1988,0.2
11/10/1988,0.195633921
11/9/1988,0.192275399
11/8/1988,0.18907563
11/7/1988,0.182885906
11/4/1988,0.172818792
11/3/1988,0.172124265
11/2/1988,0.166107383
11/1/1988,0.156040268
10/31/1988,0.147993311
10/28/1988,0.145363409
10/27/1988,0.143692565
10/26/1988,0.139515455
10/25/1988,0.136780651
10/24/1988,0.135112594
10/21/1988,0.105745212
10/20/1988,0.100334448
10/19/1988,0.098415346
10/18/1988,0.105971405
10/17/1988,0.115449915
10/14/1988,0.128095645
10/13/1988,0.110356537
10/12/1988,0.105932203
10/11/1988,0.093829248
10/10/1988,0.092138631
10/7/1988,0.088532884
10/6/1988,0.088532884
10/5/1988,0.069166667
10/4/1988,0.055371901
10/3/1988,0.05721393
9/30/1988,0.053067993
9/29/1988,0.048013245
9/28/1988,0.036764706
9/27/1988,0.039772727
9/26/1988,0.038772213
9/23/1988,0.035426731
9/22/1988,0.034621578
9/21/1988,0.032958199
9/20/1988,0.03122498
9/19/1988,0.027910686
9/16/1988,0.024642289
9/15/1988,0.016640254
9/14/1988,0.006269592
9/13/1988,0.003127443
9/12/1988,-0.004672897
9/9/1988,-0.001557632
9/8/1988,-0.000778816
9/7/1988,-0.007770008
9/6/1988,-0.006987578
9/5/1988,-0.013888889
9/2/1988,-0.025306748
9/1/1988,-0.036363636
8/31/1988,-0.042168675
8/30/1988,-0.060785767
8/26/1988,-0.079562044
8/25/1988,-0.099856322
8/24/1988,-0.108262108
8/23/1988,-0.117397454
8/22/1988,-0.123943662
8/19/1988,-0.122535211
8/18/1988,-0.137691238
8/17/1988,-0.165521978
8/16/1988,-0.165977961
8/15/1988,-0.163900415
8/12/1988,-0.173010381
8/11/1988,-0.165966387
8/10/1988,-0.14806867
8/9/1988,-0.144500359
8/8/1988,-0.140591204
8/5/1988,-0.13372093
8/4/1988,-0.113839286
8/3/1988,-0.10978342
8/2/1988,-0.113754647
8/1/1988,-0.119293078
7/29/1988,-0.125
7/28/1988,-0.131349782
7/27/1988,-0.141319943
7/26/1988,-0.144793153
7/25/1988,-0.153248588
7/22/1988,-0.167128988
7/21/1988,-0.189152542
7/20/1988,-0.196918955
7/19/1988,-0.21724819
7/18/1988,-0.229057592
7/15/1988,-0.240596628
7/14/1988,-0.237046632
7/13/1988,-0.243589744
7/12/1988,-0.247455471
7/11/1988,-0.253156566
7/8/1988,-0.253148615
7/7/1988,-0.256892231
7/6/1988,-0.255583127
7/5/1988,-0.25170068
7/4/1988,-0.25647349
7/1/1988,-0.260122699
6/30/1988,-0.264311815
6/29/1988,-0.255927052
6/28/1988,-0.251518834
6/27/1988,-0.248786408
6/24/1988,-0.246359223
6/23/1988,-0.242682927
6/22/1988,-0.236809816
6/21/1988,-0.224223602
6/20/1988,-0.214285714
6/17/1988,-0.208805031
6/16/1988,-0.203282828
6/15/1988,-0.193426043
6/14/1988,-0.188451777
6/13/1988,-0.184761905
6/10/1988,-0.182686187
6/9/1988,-0.182165605
6/8/1988,-0.180254777
6/7/1988,-0.176470588
6/6/1988,-0.170294494
6/3/1988,-0.165172855
6/2/1988,-0.15601023
6/1/1988,-0.149807939
5/31/1988,-0.13525641
5/27/1988,-0.122919334
5/26/1988,-0.109974425
5/25/1988,-0.104020421
5/24/1988,-0.098214286
5/23/1988,-0.093231162
5/20/1988,-0.090909091
5/19/1988,-0.069857697
5/18/1988,-0.056994819
5/17/1988,-0.061409179
5/16/1988,-0.057366362
5/13/1988,-0.046833773
5/12/1988,-0.05680317
5/11/1988,-0.068
5/10/1988,-0.065188172
5/9/1988,-0.055177112
5/6/1988,-0.035739313
5/5/1988,-0.045454545
5/4/1988,-0.043571429
5/3/1988,-0.034458004
4/29/1988,-0.021613833
4/28/1988,-0.015827338
4/27/1988,-0.009345794
4/26/1988,0
4/25/1988,0.001428571
4/22/1988,0.009985735
4/21/1988,0.031473534
4/20/1988,0.061151079
4/19/1988,0.077200577
4/18/1988,0.097543353
4/15/1988,0.112081514
4/14/1988,0.126369613
4/13/1988,0.133627019
4/12/1988,0.155555556
4/11/1988,0.190909091
4/8/1988,0.222222222
4/7/1988,0.236760125
4/6/1988,0.256692913
4/5/1988,0.273301738
3/31/1988,0.279272152
3/30/1988,0.288324067
3/29/1988,0.291600634
3/28/1988,0.30110935
3/25/1988,0.303486529
3/24/1988,0.304278922
3/23/1988,0.307936508
3/22/1988,0.307936508
3/21/1988,0.297468354
3/18/1988,0.285488959
3/17/1988,0.269716088
3/16/1988,0.25570417
3/15/1988,0.251968504
3/14/1988,0.250197316
3/11/1988,0.245669291
3/10/1988,0.251787133
3/9/1988,0.272213247
3/8/1988,0.276198213
3/7/1988,0.280587276
3/4/1988,0.29324547
3/3/1988,0.320945946
3/2/1988,0.328231293
3/1/1988,0.332764505
2/29/1988,0.337895637
2/26/1988,0.337328767
2/25/1988,0.345987921
2/24/1988,0.35355286
2/23/1988,0.357638889
2/22/1988,0.359063313
2/19/1988,0.356401384
2/18/1988,0.357019064
2/17/1988,0.351211073
2/16/1988,0.328178694
2/15/1988,0.31965812
2/12/1988,0.31996587
2/11/1988,0.306643952
2/10/1988,0.290212766
2/9/1988,0.288510638
2/8/1988,0.277683135
2/5/1988,0.269624573
2/4/1988,0.252559727
2/3/1988,0.217576792
2/2/1988,0.201365188
2/1/1988,0.198630137
1/29/1988,0.202936097
1/28/1988,0.209059233
1/27/1988,0.210801394
1/26/1988,0.215909091
1/25/1988,0.227112676
1/22/1988,0.245551601
1/21/1988,0.268778281
1/20/1988,0.273224044
1/19/1988,0.277573529
1/18/1988,0.276243094
1/15/1988,0.274401473
1/14/1988,0.26519337
1/13/1988,0.262915129
1/12/1988,0.261111111
1/11/1988,0.255813953
1/8/1988,0.232492997
1/7/1988,0.213483146
1/6/1988,0.206766917
1/5/1988,0.207224335
1/4/1988,0.211483254
12/31/1987,0.211888782
12/30/1987,0.207094919
12/29/1987,0.215799615
12/24/1987,0.221684414
12/23/1987,0.230019493
12/22/1987,0.219323671
12/21/1987,0.220930233
12/18/1987,0.218568665
12/17/1987,0.217726397
12/16/1987,0.212237094
12/15/1987,0.209923664
12/14/1987,0.211630124
12/11/1987,0.198113208
12/10/1987,0.193032015
12/9/1987,0.195856874
12/8/1987,0.187735849
12/7/1987,0.167924528
12/4/1987,0.156954887
12/3/1987,0.150093809
12/2/1987,0.119926199
12/1/1987,0.071493213
11/30/1987,0.058505851
11/27/1987,0.055855856
11/26/1987,0.060798548
11/25/1987,0.042857143
11/24/1987,0.02748227
11/23/1987,0.023049645
11/20/1987,0.020372011
11/19/1987,0.02125775
11/18/1987,0.024822695
11/17/1987,0.02214349
11/16/1987,0.025732032
11/13/1987,0.03374778
11/12/1987,0.046511628
11/11/1987,0.091247672
11/10/1987,0.10754717
11/9/1987,0.130895091
11/6/1987,0.15877712
11/5/1987,0.170488534
11/4/1987,0.179074447
11/3/1987,0.193482688
11/2/1987,0.200819672
10/30/1987,0.208247423
10/29/1987,0.210362694
10/28/1987,0.190133607
10/27/1987,0.178644764
10/26/1987,0.181069959
10/23/1987,0.179381443
10/22/1987,0.175983437
10/21/1987,0.175732218
10/20/1987,0.165611814
10/19/1987,0.180645161
10/15/1987,0.177489177
10/14/1987,0.175324675
10/13/1987,0.177874187
10/12/1987,0.177874187
10/9/1987,0.173160173
10/8/1987,0.170097508
10/7/1987,0.168478261
10/6/1987,0.175631175
10/5/1987,0.195968645
10/2/1987,0.20361991
10/1/1987,0.203661327
9/30/1987,0.195652174
9/29/1987,0.185227273
9/28/1987,0.177200903
9/25/1987,0.16367713
9/24/1987,0.146503885
9/23/1987,0.118865867
9/22/1987,0.118918919
9/21/1987,0.110871905
9/18/1987,0.102345416
9/17/1987,0.094936709
9/16/1987,0.089583333
9/15/1987,0.084886128
9/14/1987,0.077002053
9/11/1987,0.084953941
9/10/1987,0.087001024
9/9/1987,0.083673469
9/8/1987,0.07505071
9/7/1987,0.07505071
9/4/1987,0.074747475
9/3/1987,0.050246305
9/2/1987,0.05859375
9/1/1987,0.055396371
8/28/1987,0.038317757
8/27/1987,0.037383178
8/26/1987,0.024163569
8/25/1987,0.041860465
8/24/1987,0.045412419
8/21/1987,0.040590406
8/20/1987,0.041512915
8/19/1987,0.037683824
8/18/1987,0.031078611
8/17/1987,0.026363636
8/14/1987,0.023614896
8/13/1987,0.021778584
8/12/1987,0.027573529
8/11/1987,-0.009225092
8/10/1987,-0.016697588
8/7/1987,-0.02532833
8/6/1987,-0.036121673
8/5/1987,-0.029980658
8/4/1987,-0.032132425
8/3/1987,-0.04195122
7/31/1987,-0.043137255
7/30/1987,-0.048086359
7/29/1987,-0.05019685
7/28/1987,-0.040433925
7/27/1987,-0.031809145
7/24/1987,-0.030907278
7/23/1987,-0.031936128
7/22/1987,-0.034
7/21/1987,-0.044
7/20/1987,-0.052947053
7/17/1987,-0.077380952
7/16/1987,-0.085148515
7/15/1987,-0.092337917
7/14/1987,-0.098729228
7/13/1987,-0.099609375
7/10/1987,-0.102912621
7/9/1987,-0.106485963
7/8/1987,-0.102439024
7/7/1987,-0.101577909
7/6/1987,-0.105210421
7/3/1987,-0.108870968
7/2/1987,-0.118062563
7/1/1987,-0.118951613
6/30/1987,-0.109311741
6/29/1987,-0.095918367
6/26/1987,-0.069864442
6/25/1987,-0.055555556
6/24/1987,-0.030655391
6/23/1987,0.001082251
6/22/1987,0.0220022
6/19/1987,0.034178611
6/18/1987,0.048672566
6/17/1987,0.078651685
6/16/1987,0.092760181
6/15/1987,0.115693013
6/12/1987,0.120412844
6/11/1987,0.125576037
6/10/1987,0.131639723
6/9/1987,0.143851508
6/8/1987,0.146511628
6/5/1987,0.15250291
6/4/1987,0.185747664
6/3/1987,0.201877934
6/2/1987,0.230317274
6/1/1987,0.261792453
5/29/1987,0.261792453
5/28/1987,0.262910798
5/27/1987,0.264705882
5/26/1987,0.267920094
5/22/1987,0.26635514
5/21/1987,0.269320843
5/20/1987,0.27251462
5/19/1987,0.279532164
5/18/1987,0.285046729
5/15/1987,0.289227166
5/14/1987,0.288888889
5/13/1987,0.271028037
5/12/1987,0.267836257
5/11/1987,0.259345794
5/8/1987,0.245327103
5/7/1987,0.226107226
5/6/1987,0.199535963
5/5/1987,0.18591224
5/1/1987,0.183602771
4/30/1987,0.180555556
4/29/1987,0.180764774
4/28/1987,0.175925926
4/27/1987,0.174971031
4/24/1987,0.17936694
4/23/1987,0.174473068
4/22/1987,0.167832168
4/21/1987,0.17370892
4/16/1987,0.209189843
4/15/1987,0.22972973
4/14/1987,0.255292653
4/13/1987,0.280101394
4/10/1987,0.291878173
4/9/1987,0.335509138
4/8/1987,0.383783784
4/7/1987,0.430555556
4/6/1987,0.454929577
4/3/1987,0.458036984
4/2/1987,0.450643777
4/1/1987,0.431850789
3/31/1987,0.425287356
3/30/1987,0.42795389
3/27/1987,0.429394813
3/26/1987,0.423631124
3/25/1987,0.408045977
3/24/1987,0.371959943
3/23/1987,0.362857143
3/20/1987,0.341843972
3/19/1987,0.30878187
3/18/1987,0.287535411
3/17/1987,0.28470255
3/16/1987,0.276836158
3/13/1987,0.25528914
3/12/1987,0.245070423
3/11/1987,0.224403927
3/10/1987,0.21448468
3/9/1987,0.202216066
3/6/1987,0.18630137
3/5/1987,0.171195652
3/4/1987,0.165311653
3/3/1987,0.149933066
3/2/1987,0.141333333
2/27/1987,0.124010554
2/26/1987,0.1167979
2/25/1987,0.107049608
2/24/1987,0.101298701
2/23/1987,0.100775194
2/20/1987,0.092544987
2/19/1987,0.093830334
2/18/1987,0.098844673
2/17/1987,0.094871795
2/16/1987,0.09475032
2/13/1987,0.08778626
2/12/1987,0.087674714
2/11/1987,0.094871795
2/10/1987,0.1003861
2/9/1987,0.098844673
2/6/1987,0.093350384
2/5/1987,0.091836735
2/4/1987,0.089058524
2/3/1987,0.091603053
2/2/1987,0.096692112
1/30/1987,0.10178117
1/29/1987,0.10178117
1/28/1987,0.102040816
1/27/1987,0.097964377
1/26/1987,0.099236641
1/23/1987,0.100765306
1/22/1987,0.081115336
1/21/1987,0.075566751
1/20/1987,0.080604534
1/19/1987,0.083969466
1/16/1987,0.049492386
1/15/1987,0.032994924
1/14/1987,0.013888889
1/13/1987,-0.003787879
1/12/1987,-0.008805031
1/9/1987,-0.035264484
1/8/1987,-0.068010076
1/7/1987,-0.094339623
1/6/1987,-0.108040201
1/5/1987,-0.114609572
12/31/1986,-0.12625
12/30/1986,-0.12875
12/29/1986,-0.121212121
12/24/1986,-0.121518987
12/23/1986,-0.099870298
12/22/1986,-0.098701299
12/19/1986,-0.100775194
12/18/1986,-0.092207792
12/17/1986,-0.083769634
12/16/1986,-0.067460317
12/15/1986,-0.062416999
12/12/1986,-0.061170213
12/11/1986,-0.058666667
12/10/1986,-0.047106326
12/9/1986,-0.036684783
12/8/1986,-0.032697548
12/5/1986,-0.020604396
12/4/1986,0
12/3/1986,0.011204482
12/2/1986,0.042857143
12/1/1986,0.085545723
11/28/1986,0.098214286
11/27/1986,0.125
11/26/1986,0.139817629
11/25/1986,0.177018634
11/24/1986,0.198113208
11/21/1986,0.219745223
11/20/1986,0.266447368
11/19/1986,0.314091681
11/18/1986,0.350694444
11/17/1986,0.355400697
11/14/1986,0.361888112
11/13/1986,0.368421053
11/12/1986,0.375
11/11/1986,0.398576512
11/10/1986,0.410394265
11/7/1986,0.402877698
11/6/1986,0.4
11/5/1986,0.406137184
11/4/1986,0.411552347
11/3/1986,0.415162455
10/31/1986,0.413669065
10/30/1986,0.418772563
10/29/1986,0.413669065
10/28/1986,0.40608229
10/27/1986,0.386243386
10/24/1986,0.385159011
10/23/1986,0.383802817
10/22/1986,0.381370826
10/21/1986,0.375438596
10/20/1986,0.379370629
10/17/1986,0.383275261
10/16/1986,0.383275261
10/15/1986,0.374125874
10/14/1986,0.38245614
10/13/1986,0.377622378
10/10/1986,0.384615385
10/9/1986,0.375
10/8/1986,0.373056995
10/7/1986,0.366609294
10/6/1986,0.366609294
10/3/1986,0.365979381
10/2/1986,0.367697595
10/1/1986,0.357264957
9/30/1986,0.369863014
9/29/1986,0.365187713
9/26/1986,0.351535836
9/25/1986,0.334459459
9/24/1986,0.243548387
9/23/1986,0.210691824
9/22/1986,0.215070644
9/19/1986,0.205007825
9/18/1986,0.182662539
9/17/1986,0.166666667
9/16/1986,0.158461538
9/15/1986,0.156923077
9/12/1986,0.146788991
9/11/1986,0.129179331
9/10/1986,0.115151515
9/9/1986,0.105421687
9/8/1986,0.094736842
9/5/1986,0.081325301
9/4/1986,0.080181543
9/3/1986,0.057401813
9/2/1986,0.024169184
9/1/1986,0.013574661
8/29/1986,-0.001503759
8/28/1986,-0.010526316
8/27/1986,-0.030120482
8/26/1986,-0.039274924
8/22/1986,-0.054216867
8/21/1986,-0.084337349
8/20/1986,-0.114285714
8/19/1986,-0.13253012
8/18/1986,-0.135542169
8/15/1986,-0.143712575
8/14/1986,-0.147982063
8/13/1986,-0.140695915
8/12/1986,-0.145896657
8/11/1986,-0.153262519
8/8/1986,-0.152439024
8/7/1986,-0.151376147
8/6/1986,-0.152905199
8/5/1986,-0.152905199
8/4/1986,-0.152905199
8/1/1986,-0.155015198
7/31/1986,-0.158054711
7/30/1986,-0.15629742
7/29/1986,-0.15813253
7/28/1986,-0.149925037
7/25/1986,-0.160237389
7/24/1986,-0.159763314
7/23/1986,-0.163235294
7/22/1986,-0.16909621
7/21/1986,-0.164963504
7/18/1986,-0.158357771
7/17/1986,-0.15712188
7/16/1986,-0.16374269
7/15/1986,-0.172714078
7/14/1986,-0.17816092
7/11/1986,-0.185185185
7/10/1986,-0.182978723
7/9/1986,-0.18907563
7/8/1986,-0.196403873
7/7/1986,-0.201923077
7/4/1986,-0.203830369
7/3/1986,-0.204918033
7/2/1986,-0.200819672
7/1/1986,-0.204359673
6/30/1986,-0.203804348
6/27/1986,-0.208108108
6/26/1986,-0.202156334
6/25/1986,-0.166666667
6/24/1986,-0.147453083
6/23/1986,-0.148395722
6/20/1986,-0.143431635
6/19/1986,-0.13172043
6/18/1986,-0.129032258
6/17/1986,-0.128686327
6/16/1986,-0.123989218
6/13/1986,-0.118598383
6/12/1986,-0.112010796
6/11/1986,-0.106901218
6/10/1986,-0.101488498
6/9/1986,-0.096467391
6/6/1986,-0.094133697
6/5/1986,-0.099455041
6/4/1986,-0.101763908
6/3/1986,-0.101763908
6/2/1986,-0.101626016
5/30/1986,-0.100135318
5/29/1986,-0.103773585
5/28/1986,-0.113484646
5/27/1986,-0.120849934
5/23/1986,-0.127463863
5/22/1986,-0.135416667
5/21/1986,-0.136363636
5/20/1986,-0.148717949
5/19/1986,-0.153061224
5/16/1986,-0.150127226
5/15/1986,-0.152091255
5/14/1986,-0.16959799
5/13/1986,-0.173366834
5/12/1986,-0.175219024
5/9/1986,-0.192118227
5/8/1986,-0.203410475
5/7/1986,-0.210144928
5/6/1986,-0.21299639
5/2/1986,-0.217703349
5/1/1986,-0.222222222
4/30/1986,-0.242807825
4/29/1986,-0.253680634
4/28/1986,-0.251409245
4/25/1986,-0.252242152
4/24/1986,-0.246085011
4/23/1986,-0.252212389
4/22/1986,-0.251101322
4/21/1986,-0.242825607
4/18/1986,-0.246424642
4/17/1986,-0.252192982
4/16/1986,-0.25736096
4/15/1986,-0.254901961
4/14/1986,-0.251086957
4/11/1986,-0.238512035
4/10/1986,-0.225165563
4/9/1986,-0.218403548
4/8/1986,-0.210176991
4/7/1986,-0.194877506
4/4/1986,-0.189309577
4/3/1986,-0.18596882
4/2/1986,-0.183035714
4/1/1986,-0.181208054
3/27/1986,-0.178970917
3/26/1986,-0.176733781
3/25/1986,-0.173184358
3/24/1986,-0.172798216
3/21/1986,-0.173333333
3/20/1986,-0.172949002
3/19/1986,-0.175303197
3/18/1986,-0.18021978
3/17/1986,-0.187772926
3/14/1986,-0.189542484
3/13/1986,-0.187363834
3/12/1986,-0.193478261
3/11/1986,-0.195227766
3/10/1986,-0.194565217
3/7/1986,-0.19673913
3/6/1986,-0.193231441
3/5/1986,-0.195628415
3/4/1986,-0.19627193
3/3/1986,-0.184444444
2/28/1986,-0.182019978
2/27/1986,-0.182926829
2/26/1986,-0.181818182
2/25/1986,-0.181616833
2/24/1986,-0.17920354
2/21/1986,-0.163128492
2/20/1986,-0.155829596
2/19/1986,-0.14494382
2/18/1986,-0.138047138
2/17/1986,-0.1367713
2/14/1986,-0.127516779
2/13/1986,-0.126948775
2/12/1986,-0.136263736
2/11/1986,-0.133918771
2/10/1986,-0.129102845
2/7/1986,-0.129102845
2/6/1986,-0.121978022
2/5/1986,-0.103752759
2/4/1986,-0.09281768
2/3/1986,-0.084070796
1/31/1986,-0.078713969
1/30/1986,-0.073170732
1/29/1986,-0.062084257
1/28/1986,-0.03765227
1/27/1986,-0.016703786
1/24/1986,-0.012249443
1/23/1986,-0.005574136
1/22/1986,-0.002232143
1/21/1986,0.014590348
1/20/1986,0.022522523
1/17/1986,0.02027027
1/16/1986,0.028280543
1/15/1986,0.04587156
1/14/1986,0.055235903
1/13/1986,0.057603687
1/10/1986,0.041902605
1/9/1986,0.033936652
1/8/1986,0.022573363
1/7/1986,-0.00110742
1/6/1986,-0.002207506
1/3/1986,-0.008830022
1/2/1986,0.004474273
12/31/1985,0.016987542
12/30/1985,0.034642032
12/24/1985,0.064285714
12/23/1985,0.082324455
12/20/1985,0.090243902
12/19/1985,0.110421836
12/18/1985,0.151476252
12/17/1985,0.176470588
12/16/1985,0.186842105
12/13/1985,0.193421053
12/12/1985,0.197368421
12/11/1985,0.213245033
12/10/1985,0.228915663
12/9/1985,0.240540541
12/6/1985,0.25
12/5/1985,0.254421769
12/4/1985,0.248303935
12/3/1985,0.243243243
12/2/1985,0.237837838
11/29/1985,0.239837398
11/28/1985,0.235772358
11/27/1985,0.217861976
11/26/1985,0.217567568
11/25/1985,0.215633423
11/22/1985,0.218918919
11/21/1985,0.226902174
11/20/1985,0.234972678
11/19/1985,0.226027397
11/18/1985,0.228650138
11/15/1985,0.225895317
11/14/1985,0.230662983
11/13/1985,0.242339833
11/12/1985,0.245125348
11/11/1985,0.252440725
11/8/1985,0.270949721
11/7/1985,0.27769986
11/6/1985,0.283707865
11/5/1985,0.280112045
11/4/1985,0.270949721
11/1/1985,0.265363128
10/31/1985,0.260445682
10/30/1985,0.245179063
10/29/1985,0.239010989
10/28/1985,0.232240437
10/25/1985,0.209115282
10/24/1985,0.207219251
10/23/1985,0.190981432
10/22/1985,0.181578947
10/21/1985,0.180263158
10/18/1985,0.172774869
10/17/1985,0.166230366
10/16/1985,0.153246753
10/15/1985,0.148771022
10/14/1985,0.139175258
10/11/1985,0.112244898
10/10/1985,0.097222222
10/9/1985,0.095959596
10/8/1985,0.102372035
10/7/1985,0.100871731
10/4/1985,0.097893432
10/3/1985,0.10391198
10/2/1985,0.081145585
10/1/1985,0.06088993
9/30/1985,0.034722222
9/27/1985,0.012614679
9/26/1985,-0.020361991
9/25/1985,-0.056179775
9/24/1985,-0.07295174
9/23/1985,-0.080717489
9/20/1985,-0.100446429
9/19/1985,-0.144895719
9/18/1985,-0.166666667
9/17/1985,-0.178378378
9/16/1985,-0.181034483
9/13/1985,-0.179265659
9/12/1985,-0.176663032
9/11/1985,-0.187159956
9/10/1985,-0.197396963
9/9/1985,-0.205183585
9/6/1985,-0.209677419
9/5/1985,-0.209227468
9/4/1985,-0.205155747
9/3/1985,-0.204301075
9/2/1985,-0.207303974
8/30/1985,-0.208154506
8/29/1985,-0.215498938
8/28/1985,-0.221052632
8/27/1985,-0.222222222
8/23/1985,-0.23553719
8/22/1985,-0.244353183
8/21/1985,-0.252298264
8/20/1985,-0.258130081
8/19/1985,-0.266666667
8/16/1985,-0.266666667
8/15/1985,-0.276
8/14/1985,-0.289108911
8/13/1985,-0.294695481
8/12/1985,-0.299804688
8/9/1985,-0.30620155
8/8/1985,-0.32288699
8/7/1985,-0.325757576
8/6/1985,-0.323863636
8/5/1985,-0.323251418
8/2/1985,-0.323251418
8/1/1985,-0.323917137
7/31/1985,-0.317027281
7/30/1985,-0.312559018
7/29/1985,-0.307473983
7/26/1985,-0.29489603
7/25/1985,-0.293005671
7/24/1985,-0.290018832
7/23/1985,-0.284369115
7/22/1985,-0.282341832
7/19/1985,-0.276515152
7/18/1985,-0.277882798
7/17/1985,-0.276315789
7/16/1985,-0.273496241
7/15/1985,-0.245136187
7/12/1985,-0.234375
7/11/1985,-0.225048924
7/10/1985,-0.225048924
7/9/1985,-0.219298246
7/8/1985,-0.217348928
7/5/1985,-0.208823529
7/4/1985,-0.196463654
7/3/1985,-0.17519685
7/2/1985,-0.152777778
7/1/1985,-0.133400201
6/28/1985,-0.126252505
6/27/1985,-0.112449799
